iShares Russell 2000 ETF
Fund Holdings as of,"Oct 23, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"282,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JXN","JACKSON FINANCIAL INC CLASS A","Financials","Equity","163,671,298.92","0.23","163,671,298.92","1,674,558.00","97.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Health Care","Equity","162,483,960.00","0.23","162,483,960.00","2,825,808.00","57.50","United States","NASDAQ","USD","1.00","USD","-"
"SOUN","SOUNDHOUND AI INC CLASS A","Information Technology","Equity","161,840,656.32","0.23","161,840,656.32","8,872,843.00","18.24","United States","NASDAQ","USD","1.00","USD","-"
"LRN","STRIDE INC","Consumer Discretionary","Equity","157,253,189.86","0.22","157,253,189.86","1,034,969.00","151.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORA","ORMAT TECH INC","Utilities","Equity","154,990,568.84","0.22","154,990,568.84","1,480,613.00","104.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Real Estate","Equity","153,766,682.64","0.22","153,766,682.64","4,826,324.00","31.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBP","INSTALLED BUILDING PRODUCTS INC","Consumer Discretionary","Equity","151,745,675.40","0.22","151,745,675.40","567,698.00","267.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PI","IMPINJ INC","Information Technology","Equity","151,609,591.14","0.22","151,609,591.14","628,642.00","241.17","United States","NASDAQ","USD","1.00","USD","-"
"TRNO","TERRENO REALTY REIT CORP","Real Estate","Equity","151,265,904.03","0.22","151,265,904.03","2,483,433.00","60.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCFS","FIRSTCASH HOLDINGS INC","Financials","Equity","148,836,671.46","0.21","148,836,671.46","961,353.00","154.82","United States","NASDAQ","USD","1.00","USD","-"
"ITRI","ITRON INC","Information Technology","Equity","147,550,906.44","0.21","147,550,906.44","1,101,044.00","134.01","United States","NASDAQ","USD","1.00","USD","-"
"REZI","RESIDEO TECHNOLOGIES INC","Industrials","Equity","145,603,938.69","0.21","145,603,938.69","3,349,527.00","43.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACHR","ARCHER AVIATION INC CLASS A","Industrials","Equity","145,465,833.87","0.21","145,465,833.87","13,333,257.00","10.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PIPR","PIPER SANDLER COMPANIES","Financials","Equity","145,092,193.76","0.21","145,092,193.76","427,408.00","339.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMTC","SEMTECH CORP","Information Technology","Equity","145,031,143.92","0.21","145,031,143.92","2,111,694.00","68.68","United States","NASDAQ","USD","1.00","USD","-"
"BOOT","BOOT BARN HOLDINGS INC","Consumer Discretionary","Equity","144,953,056.85","0.21","144,953,056.85","745,145.00","194.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMHC","TAYLOR MORRISON HOME CORP","Consumer Discretionary","Equity","144,672,072.36","0.21","144,672,072.36","2,368,567.00","61.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESNT","ESSENT GROUP LTD","Financials","Equity","144,069,737.14","0.21","144,069,737.14","2,360,638.00","61.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOGA","MOOG INC CLASS A","Industrials","Equity","143,857,490.40","0.21","143,857,490.40","682,695.00","210.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTMI","TTM TECHNOLOGIES INC","Information Technology","Equity","142,713,189.60","0.20","142,713,189.60","2,443,719.00","58.40","United States","NASDAQ","USD","1.00","USD","-"
"SITM","SITIME CORP","Information Technology","Equity","141,345,411.90","0.20","141,345,411.90","516,670.00","273.57","United States","NASDAQ","USD","1.00","USD","-"
"IRTC","IRHYTHM TECHNOLOGIES INC","Health Care","Equity","140,784,983.46","0.20","140,784,983.46","772,398.00","182.27","United States","NASDAQ","USD","1.00","USD","-"
"GATX","GATX CORP","Industrials","Equity","140,714,395.39","0.20","140,714,395.39","868,661.00","161.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CADE","CADENCE BANK","Financials","Equity","139,212,927.78","0.20","139,212,927.78","3,931,458.00","35.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Industrials","Equity","138,149,561.20","0.20","138,149,561.20","630,532.00","219.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CWST","CASELLA WASTE SYSTEMS INC CLASS A","Industrials","Equity","138,024,450.53","0.20","138,024,450.53","1,519,591.00","90.83","United States","NASDAQ","USD","1.00","USD","-"
"RYTM","RHYTHM PHARMACEUTICALS INC","Health Care","Equity","137,982,785.60","0.20","137,982,785.60","1,264,505.00","109.12","United States","NASDAQ","USD","1.00","USD","-"
"UEC","URANIUM ENERGY CORP","Energy","Equity","137,284,631.28","0.20","137,284,631.28","10,306,654.00","13.32","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"RDNT","RADNET INC","Health Care","Equity","137,141,204.48","0.20","137,141,204.48","1,654,696.00","82.88","United States","NASDAQ","USD","1.00","USD","-"
"MIR","MIRION TECHNOLOGIES INC CLASS A","Information Technology","Equity","137,035,212.00","0.20","137,035,212.00","5,700,300.00","24.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Consumer Discretionary","Equity","135,727,193.02","0.19","135,727,193.02","1,074,046.00","126.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXNM","TXNM ENERGY INC","Utilities","Equity","135,673,025.11","0.19","135,673,025.11","2,379,811.00","57.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","Industrials","Equity","135,589,328.08","0.19","135,589,328.08","1,466,782.00","92.44","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","134,604,760.29","0.19","134,604,760.29","2,002,749.00","67.21","United States","NASDAQ","USD","1.00","USD","-"
"BMI","BADGER METER INC","Information Technology","Equity","133,951,916.98","0.19","133,951,916.98","717,779.00","186.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GBCI","GLACIER BANCORP INC","Financials","Equity","133,775,723.34","0.19","133,775,723.34","3,109,617.00","43.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROAD","CONSTRUCTION PARTNERS INC CLASS A","Industrials","Equity","132,005,458.80","0.19","132,005,458.80","1,137,880.00","116.01","United States","NASDAQ","USD","1.00","USD","-"
"GPI","GROUP AUTOMOTIVE INC","Consumer Discretionary","Equity","131,939,319.18","0.19","131,939,319.18","306,074.00","431.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATGE","ADTALEM GLOBAL EDUCATION INC","Consumer Discretionary","Equity","131,856,203.20","0.19","131,856,203.20","861,580.00","153.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Real Estate","Equity","131,462,843.16","0.19","131,462,843.16","1,504,668.00","87.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LEU","CENTRUS ENERGY CORP CLASS A","Energy","Equity","131,097,930.12","0.19","131,097,930.12","380,844.00","344.23","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"BIPC","BROOKFIELD INFRASTRUCTURE CORP CLA","Utilities","Equity","130,312,699.44","0.19","130,312,699.44","2,917,884.00","44.66","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACIW","ACI WORLDWIDE INC","Information Technology","Equity","128,382,632.52","0.18","128,382,632.52","2,566,626.00","50.02","United States","NASDAQ","USD","1.00","USD","-"
"SWX","SOUTHWEST GAS HOLDINGS INC","Utilities","Equity","127,995,962.02","0.18","127,995,962.02","1,580,002.00","81.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOMB","HOME BANCSHARES INC","Financials","Equity","126,377,542.98","0.18","126,377,542.98","4,647,942.00","27.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTCT","PTC THERAPEUTICS INC","Health Care","Equity","125,621,875.60","0.18","125,621,875.60","1,880,567.00","66.80","United States","NASDAQ","USD","1.00","USD","-"
"SR","SPIRE INC","Utilities","Equity","125,590,648.68","0.18","125,590,648.68","1,420,548.00","88.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLY","VALLEY NATIONAL","Financials","Equity","125,220,691.20","0.18","125,220,691.20","11,858,020.00","10.56","United States","NASDAQ","USD","1.00","USD","-"
"FTDR","FRONTDOOR INC","Consumer Discretionary","Equity","124,984,392.86","0.18","124,984,392.86","1,801,447.00","69.38","United States","NASDAQ","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS INC","Health Care","Equity","124,449,171.12","0.18","124,449,171.12","979,452.00","127.06","United States","NASDAQ","USD","1.00","USD","-"
"CORZ","CORE SCIENTIFIC INC","Information Technology","Equity","124,432,948.50","0.18","124,432,948.50","6,889,975.00","18.06","United States","NASDAQ","USD","1.00","USD","-"
"KRG","KITE REALTY GROUP TRUST REIT","Real Estate","Equity","124,044,333.72","0.18","124,044,333.72","5,407,338.00","22.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BCPC","BALCHEM CORP","Materials","Equity","123,993,225.72","0.18","123,993,225.72","790,874.00","156.78","United States","NASDAQ","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Consumer Discretionary","Equity","122,928,645.38","0.18","122,928,645.38","1,715,443.00","71.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POR","PORTLAND GENERAL ELECTRIC","Utilities","Equity","122,729,206.60","0.18","122,729,206.60","2,679,677.00","45.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UBSI","UNITED BANKSHARES INC","Financials","Equity","121,130,555.60","0.17","121,130,555.60","3,446,104.00","35.15","United States","NASDAQ","USD","1.00","USD","-"
"MMS","MAXIMUS INC","Industrials","Equity","120,399,692.42","0.17","120,399,692.42","1,372,702.00","87.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RNA","AVIDITY BIOSCIENCES INC","Health Care","Equity","119,774,889.10","0.17","119,774,889.10","2,467,042.00","48.55","United States","NASDAQ","USD","1.00","USD","-"
"OGS","ONE GAS INC","Utilities","Equity","119,714,383.04","0.17","119,714,383.04","1,455,671.00","82.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLSK","CLEANSPARK INC","Information Technology","Equity","118,823,116.56","0.17","118,823,116.56","6,724,568.00","17.67","United States","NASDAQ","USD","1.00","USD","-"
"NPO","ENPRO INC","Industrials","Equity","118,711,965.80","0.17","118,711,965.80","512,131.00","231.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BCO","BRINKS","Industrials","Equity","118,380,433.08","0.17","118,380,433.08","1,020,873.00","115.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALKS","ALKERMES","Health Care","Equity","118,037,163.32","0.17","118,037,163.32","3,929,333.00","30.04","United States","NASDAQ","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Health Care","Equity","117,854,868.95","0.17","117,854,868.95","1,414,315.00","83.33","United States","NASDAQ","USD","1.00","USD","-"
"TGTX","TG THERAPEUTICS INC","Health Care","Equity","117,699,198.42","0.17","117,699,198.42","3,514,458.00","33.49","United States","NASDAQ","USD","1.00","USD","-"
"HWC","HANCOCK WHITNEY CORP","Financials","Equity","116,976,489.78","0.17","116,976,489.78","2,098,986.00","55.73","United States","NASDAQ","USD","1.00","USD","-"
"ABCB","AMERIS BANCORP","Financials","Equity","116,749,334.40","0.17","116,749,334.40","1,610,780.00","72.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKH","BLACK HILLS CORP","Utilities","Equity","115,670,570.40","0.17","115,670,570.40","1,767,312.00","65.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMR","NUSCALE POWER CORP CLASS A","Industrials","Equity","115,297,443.72","0.16","115,297,443.72","3,069,687.00","37.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCVX","VAXCYTE INC","Health Care","Equity","115,190,108.80","0.16","115,190,108.80","2,768,993.00","41.60","United States","NASDAQ","USD","1.00","USD","-"
"STNE","STONECO LTD CLASS A","Financials","Equity","115,091,989.12","0.16","115,091,989.12","6,095,974.00","18.88","Brazil","NASDAQ","USD","1.00","USD","-"
"ABG","ASBURY AUTOMOTIVE GROUP INC","Consumer Discretionary","Equity","114,806,300.98","0.16","114,806,300.98","476,434.00","240.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC","Information Technology","Equity","114,775,467.55","0.16","114,775,467.55","5,993,497.00","19.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KTB","KONTOOR BRANDS INC","Consumer Discretionary","Equity","114,642,241.20","0.16","114,642,241.20","1,333,980.00","85.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDC","BELDEN INC","Information Technology","Equity","114,189,088.50","0.16","114,189,088.50","963,621.00","118.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AUB","ATLANTIC UNION BANKSHARES CORP","Financials","Equity","113,888,668.44","0.16","113,888,668.44","3,458,508.00","32.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSRM","SSR MINING INC","Materials","Equity","113,651,949.92","0.16","113,651,949.92","4,937,096.00","23.02","Canada","NASDAQ","USD","1.00","USD","-"
"NJR","NEW JERSEY RESOURCES CORP","Utilities","Equity","113,363,331.77","0.16","113,363,331.77","2,454,283.00","46.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOX","BOX INC CLASS A","Information Technology","Equity","113,287,549.44","0.16","113,287,549.44","3,404,073.00","33.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QLYS","QUALYS INC","Information Technology","Equity","113,198,790.30","0.16","113,198,790.30","885,057.00","127.90","United States","NASDAQ","USD","1.00","USD","-"
"SIGI","SELECTIVE INSURANCE GROUP INC","Financials","Equity","113,085,704.16","0.16","113,085,704.16","1,477,086.00","76.56","United States","NASDAQ","USD","1.00","USD","-"
"RDN","RADIAN GROUP INC","Financials","Equity","112,835,394.09","0.16","112,835,394.09","3,290,621.00","34.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENS","ENERSYS","Industrials","Equity","112,824,829.26","0.16","112,824,829.26","931,359.00","121.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OPCH","OPTION CARE HEALTH INC","Health Care","Equity","111,849,541.12","0.16","111,849,541.12","3,988,928.00","28.04","United States","NASDAQ","USD","1.00","USD","-"
"KRYS","KRYSTAL BIOTECH INC","Health Care","Equity","111,786,097.50","0.16","111,786,097.50","599,550.00","186.45","United States","NASDAQ","USD","1.00","USD","-"
"SNEX","STONEX GROUP INC","Financials","Equity","111,735,216.56","0.16","111,735,216.56","1,119,928.00","99.77","United States","NASDAQ","USD","1.00","USD","-"
"MAC","MACERICH REIT","Real Estate","Equity","110,969,403.20","0.16","110,969,403.20","6,199,408.00","17.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIFR","CIPHER MINING INC","Information Technology","Equity","110,717,725.54","0.16","110,717,725.54","6,416,559.00","17.25","United States","NASDAQ","USD","1.00","USD","-"
"UUUU","ENERGY FUELS INC","Energy","Equity","110,462,006.42","0.16","110,462,006.42","5,195,767.00","21.26","Canada","Nyse Mkt Llc","USD","1.00","USD","-"
"GVA","GRANITE CONSTRUCTION INC","Industrials","Equity","109,950,694.55","0.16","109,950,694.55","1,062,839.00","103.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACA","ARCOSA INC","Industrials","Equity","109,419,296.58","0.16","109,419,296.58","1,175,793.00","93.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVCO","CAVCO INDUSTRIES INC","Consumer Discretionary","Equity","109,358,582.10","0.16","109,358,582.10","184,335.00","593.26","United States","NASDAQ","USD","1.00","USD","-"
"WK","WORKIVA INC CLASS A","Information Technology","Equity","109,113,925.04","0.16","109,113,925.04","1,216,703.00","89.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","109,013,407.65","0.16","109,013,407.65","2,918,699.00","37.35","United States","NASDAQ","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","Energy","Equity","108,528,189.00","0.16","108,528,189.00","3,314,850.00","32.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MGY","MAGNOLIA OIL GAS CORP CLASS A","Energy","Equity","107,063,928.84","0.15","107,063,928.84","4,528,931.00","23.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SKY","CHAMPION HOMES INC","Consumer Discretionary","Equity","106,702,596.00","0.15","106,702,596.00","1,385,748.00","77.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","106,690,013.55","0.15","106,690,013.55","2,856,493.00","37.35","United States","NASDAQ","USD","1.00","USD","-"
"PECO","PHILLIPS EDISON AND COMPANY INC","Real Estate","Equity","106,466,704.88","0.15","106,466,704.88","3,093,164.00","34.42","United States","NASDAQ","USD","1.00","USD","-"
"UPST","UPSTART HOLDINGS INC","Financials","Equity","106,284,937.80","0.15","106,284,937.80","2,040,018.00","52.10","United States","NASDAQ","USD","1.00","USD","-"
"STEP","STEPSTONE GROUP INC CLASS A","Financials","Equity","106,046,840.55","0.15","106,046,840.55","1,692,687.00","62.65","United States","NASDAQ","USD","1.00","USD","-"
"SBRA","SABRA HEALTH CARE REIT INC","Real Estate","Equity","105,655,749.33","0.15","105,655,749.33","5,802,073.00","18.21","United States","NASDAQ","USD","1.00","USD","-"
"CNR","CORE NATURAL RESOURCES INC","Energy","Equity","105,494,213.50","0.15","105,494,213.50","1,262,950.00","83.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLAB","SILICON LABORATORIES INC","Information Technology","Equity","105,126,781.44","0.15","105,126,781.44","781,728.00","134.48","United States","NASDAQ","USD","1.00","USD","-"
"PTGX","PROTAGONIST THERAPEUTICS INC","Health Care","Equity","104,228,440.33","0.15","104,228,440.33","1,408,778.00","73.98","United States","NASDAQ","USD","1.00","USD","-"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Financials","Equity","103,910,433.90","0.15","103,910,433.90","3,262,494.00","31.85","United States","NASDAQ","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Financials","Equity","103,901,408.52","0.15","103,901,408.52","1,318,044.00","78.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
